subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
420,0.32706614888734364,8.409311831051049,0.32794846721318827,7.620321256658421,-149.09629400212165,true,0.0008823183258446221,-0.7889905743926278
421,0.6391799615304814,0.0797604133825347,0.060018995155440735,0.9559345420979264,-276.0093198212011,true,-0.5791609663750407,0.8761741287153917
422,0.3764705811009431,1.2960339369828833,0.47725911597841164,1.0945210899200382,-270.45638627613056,true,0.10078853487746853,-0.2015128470628451
423,0.38312559256501333,9.168344973992086,0.43466887620926825,8.98318449241928,-96.47953811897807,true,0.05154328364425492,-0.1851604815728063
424,0.07014089703459192,7.921724243083164,0.07288711126407087,7.651846235558957,-189.44523942468368,true,0.0027462142294789466,-0.26987800752420643
425,0.8871694414681467,2.2518505386947627,0.6746903418548977,2.1975059052797294,-234.4051092027547,true,-0.21247909961324896,-0.05434463341503326
426,0.929380975042054,5.713614754311105,0.9748657431169461,5.075590596766873,-119.42660706723417,true,0.0454847680748921,-0.6380241575442316
427,0.8407137924542513,4.108800390214544,0.8659659087812286,4.307758209449035,-162.20934262508538,true,0.025252116326977325,0.19895781923449096
428,0.7604227088366936,3.27417458527402,0.7234436332901547,3.300830621383803,-194.82360727470262,true,-0.0369790755465389,0.026656036109783177
429,0.27561764247245457,7.138064094325259,0.277248904193596,6.9915099678370005,-198.2390920968494,true,0.0016312617211414193,-0.14655412648825816
430,0.8205826791517239,3.18932173102068,0.8630756688829493,3.4471590688042935,-160.80056249398936,true,0.042492989731225395,0.2578373377836134
431,0.027717044432706728,1.2947359771833555,0.0011679886422871694,19.999878891644315,-275.5698342077393,true,-0.026549055790419558,18.70514291446096
432,0.8211187117366799,2.3054693977038876,0.8102369021021342,2.2303124253342355,-216.53755730786483,true,-0.01088180963454577,-0.07515697236965213
433,0.4546085454936456,7.119044346013432,0.4451466288588843,8.572714277763474,-106.40659452886135,true,-0.009461916634761314,1.453669931750042
434,0.23472527703457102,9.834068344111927,0.14632380448816054,12.007295565033658,-80.88207972660568,true,-0.08840147254641048,2.1732272209217314
435,0.9086603233031896,9.006496781115734,0.9293712376711695,11.216821604993033,-141.7441328999428,true,0.020710914367979893,2.210324823877299
436,0.06898830281944535,0.21016046037223846,0.0010338409268953576,19.999878891644315,-276.26851821916176,true,-0.06795446189254999,19.789718431272075
437,0.5125134973263523,6.423494188631441,0.5469045351260372,6.78858606260843,-161.46152807282033,true,0.03439103779968489,0.36509187397698906
438,0.5283543498711145,7.716773228112821,0.5302042645653146,7.810598972703306,-137.52005703353208,true,0.0018499146942000388,0.0938257445904851
439,0.8403757358304227,0.2020149353698497,0.002846592852257233,19.999878891644315,-274.8324439662311,true,-0.8375291429781655,19.797863956274465
440,0.7962298329646196,2.6730765251952393,0.6842374825015825,2.6047521291029807,-219.2299019750676,true,-0.11199235046303713,-0.0683243960922586
441,0.6605066917076561,8.74167691849278,0.6441203576079678,9.905849270259786,-76.23142244006817,true,-0.01638633409968826,1.1641723517670055
442,0.165737935606164,4.251569254738831,0.18774716288178972,3.879312605369531,-237.9134822844426,true,0.02200922727562571,-0.3722566493692998
443,0.4630571665323623,1.5362048579906329,0.4059589430736886,1.6897049859500346,-256.34904522898677,true,-0.05709822345867366,0.1535001279594017
444,0.7918140857429563,7.119889752432368,0.7585938136969909,7.895313893709637,-141.54383514112692,true,-0.03322027204596545,0.7754241412772691
445,0.562804591237777,3.2017540056882563,0.5228926132658761,3.393971916115672,-205.63901944878629,true,-0.039911977971900936,0.19221791042741554
446,0.027689881695853735,6.388741982464014,0.06460672045946228,3.9874281389112496,-264.0153197790552,true,0.036916838763608545,-2.401313843552764
447,0.37042958743785004,9.23627677643408,0.4061131304009283,7.931935449184411,-99.30782435376423,true,0.03568354296307824,-1.3043413272496691
448,0.5786598367938252,1.6656965346927621,0.4199800215304892,1.8529893967550926,-253.19821720113399,true,-0.15867981526333597,0.18729286206233042
449,0.5657251018693432,3.261755683269328,0.5720668354396176,3.4850596310581317,-233.12496504776493,true,0.006341733570274344,0.22330394778880347
450,0.08218038162068408,9.39638830266391,0.09931817206654472,9.254478422493218,-185.9944493965547,true,0.01713779044586064,-0.14190988017069195
451,0.5247541019229329,4.676767122048217,0.6340129460764917,4.485188900428504,-158.35055035992016,true,0.1092588441535588,-0.1915782216197126
452,0.5627967117489611,0.5733681242535749,0.43722583702533835,1.068553982750331,-271.2838116163394,true,-0.12557087472362272,0.4951858584967561
453,0.13829470717302805,6.638626384028895,0.11314285830274769,8.308940679456036,-166.60799049096926,true,-0.025151848870280366,1.6703142954271408
454,0.6484640503546562,7.422658059833421,0.6028057057524423,6.658702906667155,-123.95821874363969,true,-0.04565834460221385,-0.7639551531662665
455,0.6660127838750247,6.127624592411976,0.7094607471457097,6.455593994790932,-116.95078697162712,true,0.04344796327068501,0.32796940237895544
456,0.5687210711721633,6.403885325531945,0.5649885796552131,5.958341306538416,-162.77478743203008,true,-0.0037324915169502093,-0.44554401899352936
457,0.42266551559830423,6.594833656682243,0.3935882461593992,6.4798902545496135,-99.62580874576902,true,-0.02907726943890504,-0.11494340213262966
458,0.6991128354757242,9.467238087343077,0.7921678473416696,11.65096129638965,-64.10399076451827,true,0.09305501186594534,2.1837232090465726
459,0.18658535445037172,8.331059206546044,0.1854556940297999,7.441434776773414,-199.67174326726615,true,-0.001129660420571832,-0.8896244297726303
460,0.2786211458733352,4.008932420926544,0.2931493592397195,3.832160819569121,-201.25400097276605,true,0.014528213366384324,-0.17677160135742298
461,0.022880625100974883,0.05439563568287009,6.05545445239334e-6,1.3236398423669111,-277.2597039399551,true,-0.02287456964652249,1.269244206684041
462,0.7493615813440372,5.325356981585548,0.7471557972406407,5.470458118453261,-160.3923333424591,true,-0.0022057841033964465,0.1451011368677131
463,0.14538843433734872,0.7194181206995576,6.05545445239334e-6,1.9372245211299512,-277.2593184900966,true,-0.14538237888289632,1.2178064004303937
464,0.20931620897606418,7.770470157931134,0.19691541770612908,9.470567005343485,-124.91476208958443,true,-0.012400791269935096,1.7000968474123503
465,0.4671570943638045,7.600909165990981,0.5041002902884023,7.089759871797809,-121.31251598878542,true,0.03694319592459783,-0.5111492941931717
466,0.8580906433607243,8.352455594361675,0.9151823070355883,11.856623073749507,-145.60921144189288,true,0.05709166367486407,3.5041674793878315
467,0.8362572532351104,9.889078228253734,0.868065979961068,10.991049844818104,-118.06944179637219,true,0.03180872672595769,1.10197161656437
468,0.7380235060908122,3.795138493645933,0.8182233324076679,3.5354263732427795,-166.19216829361164,true,0.08019982631685563,-0.2597121204031536
469,0.7123295863965282,0.5575561026891318,0.7536740595913238,0.8632470194615124,-268.8447035089399,true,0.04134447319479562,0.3056909167723806
470,0.7772690928441756,5.995779324650991,0.70965824011529,5.592269337300506,-111.87188757668842,true,-0.06761085272888556,-0.4035099873504855
471,0.5730163229399041,5.1620486048511625,0.5876512645037697,5.082873999232372,-185.81353984542702,true,0.014634941563865578,-0.07917460561879075
472,0.8462523463166459,6.505114591078814,0.8300427556707755,5.695238624487596,-97.15026219461723,true,-0.016209590645870464,-0.8098759665912185
473,0.047836049949447124,9.709002557512786,0.033249855282352886,10.107503383581582,-193.8720278572051,true,-0.014586194667094238,0.3985008260687959
474,0.7034793777341158,6.434463385648987,0.6065395802616648,7.349478293040499,-106.64587803675155,true,-0.09693979747245107,0.9150149073915124
475,0.453430721525952,8.00729067072339,0.5288127162466164,7.88370589336333,-83.28705315527235,true,0.07538199472066442,-0.1235847773600609
476,0.8279747681714933,6.256809910267945,0.7728071594189379,5.429708383497912,-140.222289098162,true,-0.05516760875255544,-0.8271015267700328
477,0.9701539607950094,9.84147116128871,0.9999939445455475,8.829564883359708,-164.15736408258695,true,0.02983998375053809,-1.0119062779290022
478,0.2177022852623347,6.799074318679825,0.2267729366585882,6.067033701900491,-154.36373258616234,true,0.009070651396253487,-0.7320406167793339
479,0.7398772421513232,7.366604053656628,0.6408843176363489,8.360290382407833,-81.75232849249119,true,-0.09899292451497432,0.9936863287512043
480,0.9471310345236615,4.69587758184283,0.9820186756401315,4.791138688720623,-152.85195845747293,true,0.034887641116469914,0.09526110687779266
481,0.594458869015109,0.6127355443563609,0.0019849315319184655,19.999878891644315,-275.71004627961935,true,-0.5924739374831905,19.387143347287953
482,0.8462989746550351,8.469781194368727,0.8374859378728201,7.554557515432454,-126.26967689510094,true,-0.008813036782215011,-0.9152236789362727
483,0.16439044299980887,1.3666316504133846,0.15426035401489815,1.2486466194176067,-268.1848738670588,true,-0.010130088984910718,-0.11798503099577795
484,0.24049018272082456,9.963782270543895,0.1738482269286087,12.601176473069353,-61.50104924783721,true,-0.06664195579221585,2.637394202525458
485,0.6254738336406521,4.6658294312219954,0.6292281434455997,4.939537819121824,-131.93838738285726,true,0.00375430980494762,0.27370838789982876
486,0.09613707231490365,7.957026150720444,0.12261441959194874,8.463397180584094,-150.7903633260144,true,0.026477347277045093,0.5063710298636499
487,0.7301840733782667,4.6815176783829395,0.847146787996217,3.681950246570518,-156.08489195485842,true,0.11696271461795027,-0.9995674318124217
488,0.38325834694063987,4.218262602201687,0.40220206581589446,4.2268040950514445,-208.44829690621123,true,0.01894371887525459,0.008541492849757581
489,0.9452869965435347,2.8110347657243695,0.8643355503527418,2.5690158308857085,-235.88241225044322,true,-0.08095144619079286,-0.242018934838661
490,0.4574419600528765,1.9198640972998438,0.44641933139292056,1.4647007905296723,-267.9024796543098,true,-0.011022628659955958,-0.45516330677017147
491,0.3257785275975208,8.71776660664691,0.3537777377911244,9.199221882108876,-106.94744710012336,true,0.02799921019360363,0.48145527546196654
492,0.7968270487356982,9.92664446941087,0.7592915043059429,10.595651338782323,-130.13671918024568,true,-0.03753554442975526,0.6690068693714526
493,0.10895725420028113,5.003747909747495,0.10140528336652158,5.8942888232663355,-211.55616097173663,true,-0.007551970833759553,0.8905409135188407
494,0.1659997699902671,8.099872235507487,0.18278595112714235,7.520675988602172,-170.51332239568347,true,0.016786181136875244,-0.5791962469053145
495,0.24947095101727013,0.1308976221980429,6.05545445239334e-6,1.3468228031322562,-277.25921900444945,true,-0.24946489556281773,1.2159251809342133
496,0.9649042824191691,4.859792680809116,0.9999939445455475,4.259983594623929,-135.41339020841053,true,0.03508966212637832,-0.5998090861851875
497,0.4799948173381574,2.5840878382885837,0.49200838755622145,2.626257694283129,-214.9942078611439,true,0.01201357021806404,0.04216985599454537
498,0.07504279242801004,6.048139307066216,0.09958606277087897,6.205821948062601,-234.6626284258015,true,0.024543270342868934,0.15768264099638518
499,0.282944186752328,4.851901399341241,0.2643447554017033,5.211959933757703,-187.12357527596353,true,-0.018599431350624696,0.36005853441646263
500,0.18384718496085528,0.08418523811307699,6.05545445239334e-6,1.747260704175882,-277.25963176896744,true,-0.18384112950640288,1.663075466062805
501,0.2702836300093726,9.051229227439054,0.26296282244086955,9.852843074826033,-127.43143014385517,true,-0.007320807568503063,0.8016138473869798
502,0.6488115583159108,2.0093453902288716,0.7129494983533541,1.647134291853548,-251.61384228231236,true,0.06413794003744333,-0.3622110983753235
503,0.11754895111970509,5.174934859434619,0.11590552762301903,5.67318684062445,-185.5281461098309,true,-0.0016434234966860584,0.4982519811898314
504,0.2326645996244232,8.203123729325034,0.22782393194841946,9.445715395377723,-152.40967600757682,true,-0.004840667676003746,1.2425916660526894
505,0.7671023306668605,7.290942348081653,0.7835875764538964,6.812084858765263,-164.54013502686703,true,0.016485245787035918,-0.4788574893163897
506,0.6686890106350264,0.20163055808837593,0.0009352651349041107,19.999878891644315,-276.05152700968546,true,-0.6677537455001222,19.79824833355594
507,0.09167019035931634,2.5727244733729524,0.05332811714440462,3.0427493464550532,-268.45796999630625,true,-0.03834207321491172,0.47002487308210084
508,0.16623016503679178,0.9952557111048133,0.0023625160885764503,19.999878891644315,-273.4777875254779,true,-0.16386764894821532,19.0046231805395
509,0.42094268581014016,2.822548977791124,0.3888231571060209,2.590901909867802,-220.8589487658489,true,-0.03211952870411927,-0.2316470679233218
510,0.3593230500240562,3.945315612585285,0.34741788590592704,4.314816765497016,-217.3024741721506,true,-0.011905164118129141,0.36950115291173136
511,0.5515669523602176,8.518485322670982,0.5356711475345848,7.218636769923968,-131.2463534147078,true,-0.015895804825632798,-1.2998485527470134
512,8.706476438669064e-5,1.666573133170064,0.0987784243363048,0.4548360906736464,-276.67071131538194,true,0.0986913595719181,-1.2117370424964176
513,0.5956123372156086,8.66997460595464,0.5167624389561013,11.405605194105009,-47.585735104567675,true,-0.07884989825950728,2.7356305881503697
514,0.9897752463000224,1.1614019795466757,0.9999939445455475,1.1283082790773133,-253.76435051285122,true,0.010218698245525015,-0.03309370046936233
515,0.2538609796603364,9.609374955444286,0.2354108181462756,9.399401455384588,-176.08595322436258,true,-0.018450161514060787,-0.20997350005969828
516,0.9175206044979035,2.127678461352941,0.9005731012219855,2.1310307681323155,-219.8757611329815,true,-0.016947503275917986,0.00335230677937437
517,0.9887854980729854,4.621205361666448,0.9715492846387355,4.328846168793871,-141.16301704881081,true,-0.01723621343424997,-0.29235919287257683
518,0.7297034573207429,1.6621752064374151,0.950110164472679,1.0438162990368922,-259.18266738533754,true,0.2204067071519361,-0.6183589074005229
519,0.5041894869711955,6.608524408073962,0.4923355313195277,6.405084227958604,-96.24301684138561,true,-0.011853955651667802,-0.2034401801153578
520,0.6245972726770106,2.4007275123567187,0.6162626939676382,2.2257520079885005,-230.05373085900192,true,-0.008334578709372376,-0.17497550436821818
521,0.3300207294901577,4.585121115244233,0.3268997116470761,4.602102445835722,-207.3304580065538,true,-0.0031210178430816082,0.016981330591488764
522,0.8836148209240567,7.704537566145016,0.9500873981386732,14.993963844538944,-114.31905826224985,true,0.06647257721461641,7.289426278393928
523,0.7265593525820621,7.9193279390148374,0.7466879256178164,7.963860116246102,-89.64076790344274,true,0.020128573035754327,0.04453217723126457
524,0.7800146733511427,4.294986213509407,0.7595266966720083,4.016688043748627,-143.9147349823174,true,-0.02048797667913438,-0.27829816976078003
525,0.14347760171608603,8.135119689292106,0.11037283968466971,10.008051024738585,-139.02213770169115,true,-0.033104762031416324,1.872931335446479
526,0.2507894818341223,0.7831348314064257,0.2732920504195054,1.2458388413362387,-270.74857324541733,true,0.022502568585383076,0.462704009929813
527,0.43418046325320037,5.797533531622939,0.5000759102996608,4.763230689191991,-186.18912241046087,true,0.06589544704646044,-1.0343028424309484
528,0.026957593357018417,4.018527521791854,0.5433083521088745,0.9391335124570538,-272.5806640302337,true,0.5163507587518561,-3.0793940093348002
529,0.5150062930356823,0.6707111895461015,0.17897696286974019,1.713227167168218,-266.72787357708677,true,-0.33602933016594216,1.0425159776221165
530,0.9937165646526033,1.1511562634212014,0.9999939445455475,1.04081615833448,-259.5912492338796,true,0.00627737989294419,-0.11034010508672143
531,0.7401099169878446,9.992645761717341,0.8200513438699143,12.833938820130907,-78.85618595427474,true,0.07994142688206973,2.841293058413566
532,0.3343498157939533,5.373317449674349,0.40734414126810475,5.037546171674602,-173.91169741415186,true,0.07299432547415147,-0.33577127799974704
533,0.5849959823760791,5.080496643426989,0.5658385566472351,5.118733358489184,-117.79754416882949,true,-0.019157425728843935,0.038236715062194726
534,0.5611300879783971,5.666488318386503,0.5026801279619958,6.242554213556276,-92.6051991015607,true,-0.05844996001640135,0.5760658951697728
535,0.7945339721989445,9.167397653112925,0.9306509198029865,19.999878891644315,-88.45546203596086,true,0.13611694760404203,10.83248123853139
536,0.1378139784786977,2.032536069769597,0.17930825210910772,2.444406299902841,-247.51116438678818,true,0.04149427363041003,0.411870230133244
537,0.5134226954560009,9.496020566670534,0.447389630333067,9.486959550209495,-81.2243327270623,true,-0.06603306512293394,-0.009061016461039628
538,0.1037732778523428,3.9326255395905862,0.01350479193520785,19.999878891644315,-261.0920832116317,true,-0.09026848591713496,16.06725335205373
539,0.26702469322172995,2.702096874656774,0.35992290519924797,2.2116717337432568,-258.3706705022182,true,0.09289821197751802,-0.4904251409135174
540,0.4938614074365201,8.833107894267572,0.47783729130717895,11.341717676623963,-74.66260003048899,true,-0.016024116129341126,2.508609782356391
541,0.545046330997317,4.102382953267557,0.6817316849447415,3.6853789469278366,-196.78223735599917,true,0.13668535394742443,-0.41700400633972023
542,0.6631583608678544,2.0543665538108136,0.7387466879611664,2.0472217417258807,-233.65007349622638,true,0.07558832709331198,-0.0071448120849328944
543,0.6922277955624028,7.8340445042937645,0.7068537142621449,6.9181937238943965,-130.86214585151038,true,0.014625918699742169,-0.9158507803993681
544,0.8780351664010955,5.897950426095598,0.8442128918551937,6.147132504125769,-136.80637099815533,true,-0.03382227454590181,0.249182078030171
545,0.6855275227370108,5.507134051208535,0.7487866240318366,6.521250549865256,-101.23681587279133,true,0.06325910129482581,1.0141164986567208
546,0.3486277428997907,0.1657741488133191,6.05545445239334e-6,2.41777097061134,-277.25971779903756,true,-0.34862168744533834,2.251996821798021
547,0.4712821677049288,2.475502220294221,0.5578258358111622,1.8926688555591913,-258.0123668456133,true,0.08654366810623337,-0.5828333647350299
548,0.14963540507098083,6.774438768042708,0.09675224336344367,6.384229936714387,-219.82156123779657,true,-0.052883161707537166,-0.3902088313283203
549,0.5305278004202836,2.593002958933246,0.4411424799806074,3.1751580871011593,-232.97379097587395,true,-0.08938532043967617,0.5821551281679134
550,0.7413564735785166,8.70530953838631,0.6800381010258297,11.160587442114666,-59.272689572100276,true,-0.061318372552686906,2.4552779037283567
551,0.6902300021257716,8.491112561040383,0.6751083007262687,6.515654834143033,-126.93879383843338,true,-0.015121701399502863,-1.9754577268973499
552,0.499338041023624,7.712542639590514,0.5386373868466768,9.321638395899273,-121.13937650595132,true,0.039299345823052834,1.6090957563087587
553,0.2984612849133157,5.900315676840727,0.32695471433556494,5.745175090705823,-143.4737858108056,true,0.02849342942224925,-0.15514058613490445
554,0.11764996612249479,0.8909438369604283,0.0015946199119567933,19.999878891644315,-276.6098359409397,true,-0.116055346210538,19.108935054683887
555,0.8285815137205519,1.747886357898657,0.7913068411879188,1.7566806203845111,-246.20978740068244,true,-0.03727467253263306,0.008794262485854132
556,0.8053279795086566,0.10739629700679543,0.3965606899413796,0.7887418317009016,-272.5592240272224,true,-0.40876728956727704,0.6813455346941062
557,0.3681156357970218,1.8398710701385268,0.43756240277055797,1.4581312974117289,-261.6197507567642,true,0.06944676697353619,-0.38173977272679793
558,0.26486649044030663,1.9009767137992717,0.5110911775292808,1.0693220436329673,-269.6235028730114,true,0.24622468708897416,-0.8316546701663043
559,0.8993508510103623,0.598124009760268,0.9999939445455475,0.8323847239472952,-264.1858030479145,true,0.10064309353518519,0.2342607141870272
560,0.056863014331277495,0.44805493040897315,0.3432129986473841,1.0669063836199006,-272.92141059117074,true,0.2863499843161066,0.6188514532109275
561,0.5609317109550676,7.223648572271375,0.5482444583326022,7.631639268940259,-88.03238986557433,true,-0.012687252622465395,0.4079906966688842
562,0.006965752713508966,6.931702760968928,0.02778750021676288,2.7424508965366945,-265.434591290552,true,0.020821747503253916,-4.189251864432234
563,0.7454473904050849,2.1174323366169245,0.6759360316436221,2.7777931685465362,-220.71094226392282,true,-0.06951135876146275,0.6603608319296117
564,0.5634800233775178,8.731209958749101,0.5496379346247608,9.384038719667798,-135.08631800730038,true,-0.013842088752756943,0.6528287609186965
565,0.174570576378278,0.8541612431323231,0.1482135122929808,1.0302630062126021,-273.14098349737617,true,-0.0263570640852972,0.17610176308027903
566,0.5985627100361063,7.2925556793708965,0.6002625130611934,7.859912685627354,-92.17581856651576,true,0.0016998030250870988,0.567357006256457
567,0.13839547518882878,9.376899507369691,0.11720118194539977,9.841531363539197,-137.4874134266737,true,-0.021194293243429002,0.46463185616950575
568,0.5325309202216488,8.69107339564472,0.4873387965212794,8.562375420098045,-134.20224295524125,true,-0.0451921237003694,-0.12869797554667528
569,0.23040664518610376,1.892907092733771,0.13690821481278262,3.4032838471370512,-252.14809769887682,true,-0.09349843037332115,1.5103767544032802
570,0.6180195719006675,7.3038656434214175,0.5972437849210207,7.534406297576793,-89.11475616385279,true,-0.02077578697964677,0.2305406541553756
571,0.9889918017757225,4.010339469583302,0.8491390674859469,5.353526533746955,-104.27663471306222,true,-0.13985273428977563,1.3431870641636525
572,0.034862512065047424,5.978963442815017,0.05153363663799118,4.129256056258192,-258.3347601298239,true,0.016671124572943757,-1.8497073865568252
573,0.2770709532322707,8.258105015936799,0.20190692789362755,10.369012314345168,-143.20137715502054,true,-0.07516402533864316,2.110907298408369
574,0.5160655939860496,2.697617067626595,0.6800123794617929,2.459446992519636,-218.197258450837,true,0.16394678547574337,-0.2381700751069591
575,0.12907947943287545,4.389010360618089,0.1999556405370804,3.876747250658599,-224.79727920971953,true,0.07087616110420494,-0.5122631099594899
576,0.14854816346428734,5.676778995652222,0.1266015678566172,6.350890932505632,-153.31287934372259,true,-0.02194659560767015,0.6741119368534108
577,0.19471476261638787,8.37703165941852,0.21753976418383758,9.973602355948257,-76.6600423894383,true,0.02282500156744971,1.5965706965297368
578,0.3617438113748911,3.1519511537451885,0.34850998321050236,3.2334837527195726,-244.45891237624753,true,-0.013233828164388728,0.08153259897438403
579,0.2700987549146586,3.326629791146619,0.3132046066986599,3.6923441975502778,-234.01317864017275,true,0.04310585178400128,0.3657144064036588
580,0.9650487367768994,9.06766863578898,0.9165314350280279,7.2586882027078365,-130.8527194525995,true,-0.04851730174887148,-1.8089804330811434
581,0.28753679584726444,8.010360384277963,0.26605072229144283,7.197655124918339,-153.16416453856644,true,-0.021486073555821605,-0.8127052593596238
582,0.5801947617789339,6.381535980398065,0.7082727139543618,5.702284956663695,-111.61966669433629,true,0.12807795217542783,-0.6792510237343707
583,0.5039440600571198,6.012633129323676,0.4998685836276969,6.252003792073112,-133.22483081215836,true,-0.004075476429422853,0.23937066274943586
584,0.555434259581442,2.143133646769532,0.517856511930651,2.121276844408254,-247.93955910261815,true,-0.03757774765079103,-0.02185680236127796
585,0.8094119013557717,6.758549915442176,0.9283504166874315,17.016823724602006,-105.99629349685527,true,0.11893851533165978,10.25827380915983
586,0.18488539420083383,9.133649540323376,0.16832826414536986,9.771617948345634,-152.40749132377226,true,-0.01655713005546397,0.6379684080222585
587,0.5192506899911236,2.0716423033135065,0.42765580026087097,2.542607517884024,-244.77670658828598,true,-0.0915948897302526,0.47096521457051743
588,0.6468190326654284,8.176253468089321,0.5983916811836021,8.566157481885451,-55.7016703007192,true,-0.04842735148182631,0.38990401379613004
589,0.006829792910335919,0.2748419187647555,6.05545445239334e-6,1.2708599322560954,-277.25892436573565,true,-0.006823737455883525,0.9960180134913399
590,0.5013457014251395,2.4801460589238156,0.8527145628486902,1.8675216037428275,-234.43417954154097,true,0.3513688614235507,-0.6126244551809881
591,0.12794217753895498,6.009759948285,0.10980003904133544,6.198352116830083,-213.2426891540114,true,-0.018142138497619545,0.18859216854508354
592,0.4429343996299273,9.047486099156115,0.38401100267948884,11.233130926357257,-98.36108306396245,true,-0.05892339695043847,2.1856448272011413
593,0.4872693733070018,6.268971141599011,0.5818386220295676,5.255406365789097,-159.9600248360266,true,0.09456924872256578,-1.0135647758099147
594,0.29321323539030764,6.068766128986881,0.259974808662622,6.5023320553123645,-144.71461530211698,true,-0.03323842672768562,0.43356592632548363
595,0.1636159709829289,9.887083818758502,0.10458804951034012,10.802472091081764,-140.51564414245894,true,-0.059027921472588785,0.9153882723232627
596,0.7998126795085849,0.4647621573283722,0.9999939445455475,0.49331324065711873,-271.7712457375836,true,0.20018126503696254,0.028551083328746507
597,0.1396360416320107,9.938340690889257,0.12055348134074605,10.334128415444694,-175.98071730421316,true,-0.019082560291264664,0.3957877245554364
598,0.29227283337622556,1.6264829737149034,0.49509359205218906,1.4890593402521106,-258.6232372185383,true,0.2028207586759635,-0.13742363346279274
599,0.6989328626644722,8.855173926446875,0.7698025038425714,7.792013604001044,-94.90449725403049,true,0.07086964117809924,-1.0631603224458317
600,0.33315843317743743,0.8135069092984515,0.5966730085797741,0.47392512435669365,-275.43232698538105,true,0.2635145754023367,-0.33958178494175784
601,0.7379725442159901,8.108804969190647,0.7487107274632467,7.278881260108175,-148.1176539274401,true,0.010738183247256616,-0.8299237090824718
602,0.5120358147902274,5.078015880053925,0.6000283088764493,4.339630315712359,-176.32494938941113,true,0.0879924940862219,-0.7383855643415655
603,0.2974821026730129,8.327846332576442,0.30808908451608746,10.479978346507616,-119.82825629516982,true,0.01060698184307457,2.1521320139311744
604,0.5941827742057652,9.781939367847183,0.6651134009601903,12.25324679549591,-85.68916470668661,true,0.07093062675442519,2.4713074276487266
605,0.4699496229587392,7.703517838568331,0.4095364507111386,8.21801242471633,-92.00948081742784,true,-0.06041317224760062,0.5144945861479986
606,0.5829827308777781,7.059384818569685,0.6566847831565423,6.0392188589313065,-102.69669670560049,true,0.07370205227876425,-1.020165959638378
607,0.5551717214046051,6.805954451063831,0.565123891767273,6.002131217803958,-103.96065797190018,true,0.009952170362667823,-0.8038232332598723
608,0.2374244001711896,7.537890235448588,0.18591942892126526,9.359959542007573,-129.10033196980027,true,-0.05150497124992434,1.8220693065589852
609,0.2884855395285836,1.6695282989607219,0.2920803656838059,1.2961515250935438,-265.82891676426624,true,0.0035948261552223304,-0.37337677386717805
610,0.6432073830247165,1.111887726166776,0.7746403885286578,1.3745456176610282,-260.84735160674694,true,0.13143300550394132,0.26265789149425234
611,0.5716085411968348,0.2756052123246866,0.227696561288447,0.44361454627838015,-276.63098020280046,true,-0.3439119799083878,0.16800933395369355
612,0.0850109951664384,2.875570922104563,0.0760304215210243,3.1662656330228285,-261.9466665637337,true,-0.008980573645414103,0.2906947109182654
613,0.31492438005431733,2.7732597360517177,0.3545029967236553,2.8783929465564535,-246.05985365039345,true,0.039578616669337985,0.10513321050473579
614,0.01344370823405594,6.691098406487378,0.007134035601839425,14.62272408387128,-261.50984130530736,true,-0.006309672632216515,7.931625677383901
615,0.6281886037125873,7.638593325350041,0.6368469770544496,7.6607356823970685,-91.08718308150289,true,0.008658373341862258,0.02214235704702716
616,0.9908599564389732,6.413815729806211,0.9999939445455475,5.015016603960691,-116.21478043647605,true,0.009133988106574287,-1.3987991258455192
617,0.12103216119853988,3.6096186054572588,0.13519311429501563,3.6609799168845027,-242.14662430699835,true,0.014160953096475748,0.05136131142724398
618,0.04112154346207231,8.695872874336924,0.06316226982317147,9.40065526373329,-128.17069536691483,true,0.02204072636109916,0.7047823893963656
619,0.7480739264204883,1.0985399154999909,0.07922645040222427,2.2110557064864875,-269.26689565452943,true,-0.668847476018264,1.1125157909864967
620,0.6825069687396157,0.7448468248012874,6.05545445239334e-6,0.925157657090951,-277.2589394655289,true,-0.6825009132851633,0.1803108322896636
621,0.9058747249589948,0.45641053630410044,0.0005480369335684443,19.999878891644315,-277.08731616954174,true,-0.9053266880254264,19.543468355340213
622,0.7237651491851523,9.257012808459814,0.8913171980506971,17.218772921597356,-123.31511358496272,true,0.16755204886554476,7.961760113137542
623,0.9673179988506553,1.1733764463440388,0.9999939445455475,1.4939926404368498,-240.54887186364851,true,0.03267594569489218,0.32061619409281095
624,0.05628004966266942,5.9399344614998375,0.01915876678326497,12.821104799782397,-261.12421476728997,true,-0.037121282879404444,6.881170338282559
625,0.49481250255259,9.063204806061245,0.5383027681295504,9.279650759609666,-90.73489554647239,true,0.04349026557696034,0.2164459535484209
626,0.33934371752309145,7.360390923840555,0.33734272049148223,8.000495269791436,-120.56659232162734,true,-0.0020009970316092196,0.6401043459508813
627,0.019909324174494647,1.7389861624810088,0.0014859063130064404,19.999878891644315,-275.57252591837346,true,-0.018423417861488208,18.260892729163306
628,0.057058384666595074,8.577505880933408,0.04846060289685569,8.855419722995553,-242.6076887416793,true,-0.008597781769739382,0.2779138420621443
